NAME,total_acres,mean_opportunity,high_opportunity_acres,mean_biodiversity,emissions_avoided_tons
Cherokee,4876343.9,6.3,0.0,7.8,85613925.2
Chickasaw,5213597.1,6.0,0.0,7.8,93960899.9
Choctaw,7504255.6,7.7,6548028.1,7.9,129866380.7
Colville,1745184.6,5.9,0.0,7.8,30623861.9
Creek,3438355.3,6.7,0.0,7.7,62527874.8
Fort Apache,1970414.2,6.4,0.0,7.8,34954631.6
Kiowa-Comanche-Apache-Fort Sill Apache,4586396.2,6.1,0.0,7.8,81351899.7
Osage,1735413.4,7.2,1385938.3,7.7,32253685.9
San Carlos,2270735.2,6.5,0.0,7.8,40519508.0
Warm Springs,888842.0,5.7,0.0,7.8,15292439.4
